"BBS_route","reclass","buffer","YEAR","total_pix","km2"
"2325","4","400",1998,935,0.8415
"2325","6","400",1998,31244.3333333333,28.1199
"2325","3","5000",1998,12.6666666666667,0.0114
"2325","5","200",1998,0,0
"2325","6","200",1998,2874.33333333333,2.5869
"2325","5","400",1998,0,0
"2325","5","1000",1998,0,0
"2325","3","1000",1998,0,0
"2325","5","2000",1998,0,0
"2325","1","200",1998,37.6666666666667,0.0339
"2325","1","400",1998,59.6666666666667,0.0537
"2325","7","200",1998,0,0
"2325","3","200",1998,0,0
"2325","7","400",1998,0,0
"2325","3","400",1998,0,0
"2325","1","10000",1999,5247.55555555556,4.7228
"2325","2","10000",1999,86415.2222222222,77.7737
"2325","6","10000",1999,990498.333333333,891.4485
"2325","7","10000",1999,1399.55555555556,1.2596
"2325","4","10000",1999,71768.7777777778,64.5919
"2325","5","10000",1999,17092.2222222222,15.383
"2325","1","5000",1999,1108.66666666667,0.9978
"2325","2","5000",1999,32909.1111111111,29.6182
"2325","6","5000",1999,440054.333333333,396.0489
"2325","4","5000",1999,28983.8888888889,26.0855
"2325","5","5000",1999,6803,6.1227
"2325","7","5000",1999,67.8888888888889,0.0611
"2325","3","10000",1999,102.444444444444,0.0922
"2325","1","1000",1999,124,0.1116
"2325","2","1000",1999,5770.66666666667,5.1936
"2325","4","1000",1999,3582,3.2238
"2325","6","1000",1999,78760.4444444444,70.8844
"2325","7","1000",1999,6.88888888888889,0.0062
"2325","2","200",1999,2433.33333333333,2.19
"2325","4","200",1999,567,0.5103
"2325","1","2000",1999,337.777777777778,0.304
"2325","2","2000",1999,11955.6666666667,10.7601
"2325","3","2000",1999,8.55555555555556,0.0077
"2325","4","2000",1999,5839,5.2551
"2325","6","2000",1999,161352.333333333,145.2171
"2325","7","2000",1999,6.88888888888889,0.0062
"2325","2","400",1999,3043,2.7387
"2325","4","400",1999,934,0.8406
"2325","6","400",1999,31244.5555555556,28.1201
"2325","3","5000",1999,14.7777777777778,0.0133
"2325","5","200",1999,0,0
"2325","6","200",1999,2874.22222222222,2.5868
"2325","5","400",1999,0,0
"2325","5","1000",1999,0,0
"2325","3","1000",1999,0,0
"2325","5","2000",1999,0,0
"2325","1","200",1999,38.4444444444444,0.0346
"2325","1","400",1999,61.4444444444444,0.0553
"2325","7","200",1999,0,0
"2325","3","200",1999,0,0
"2325","7","400",1999,0,0
"2325","3","400",1999,0,0
"2325","1","10000",2000,5295.77777777778,4.7662
"2325","2","10000",2000,86443.1111111111,77.7988
"2325","6","10000",2000,990403.666666667,891.3633
"2325","7","10000",2000,1403.77777777778,1.2634
"2325","4","10000",2000,71758.8888888889,64.583
"2325","5","10000",2000,17106.1111111111,15.3955
"2325","1","5000",2000,1136.33333333333,1.0227
"2325","2","5000",2000,32911.5555555556,29.6204
"2325","6","5000",2000,440022.666666667,396.0204
"2325","4","5000",2000,28978.4444444444,26.0806
"2325","5","5000",2000,6807,6.1263
"2325","7","5000",2000,68.4444444444444,0.0616
"2325","3","10000",2000,112.222222222222,0.101
"2325","1","1000",2000,129,0.1161
"2325","2","1000",2000,5771.33333333333,5.1942
"2325","4","1000",2000,3581,3.2229
"2325","6","1000",2000,78755.2222222222,70.8797
"2325","7","1000",2000,7.44444444444444,0.0067
"2325","2","200",2000,2433.66666666667,2.1903
"2325","4","200",2000,566,0.5094
"2325","1","2000",2000,343.888888888889,0.3095
"2325","2","2000",2000,11959.3333333333,10.7634
"2325","3","2000",2000,9.77777777777778,0.0088
"2325","4","2000",2000,5838,5.2542
"2325","6","2000",2000,161340.666666667,145.2066
"2325","7","2000",2000,7.44444444444444,0.0067
"2325","2","400",2000,3042,2.7378
"2325","4","400",2000,933,0.8397
"2325","6","400",2000,31244.7777777778,28.1203
"2325","3","5000",2000,16.8888888888889,0.0152
"2325","5","200",2000,0,0
"2325","6","200",2000,2874.11111111111,2.5867
"2325","5","400",2000,0,0
"2325","5","1000",2000,0,0
"2325","3","1000",2000,0,0
"2325","5","2000",2000,0,0
"2325","1","200",2000,39.2222222222222,0.0353
"2325","1","400",2000,63.2222222222222,0.0569
"2325","7","200",2000,0,0
"2325","3","200",2000,0,0
"2325","7","400",2000,0,0
"2325","3","400",2000,0,0
"2325","1","10000",2001,5365,4.8285
"2325","2","10000",2001,86917,78.2253
"2325","6","10000",2001,997803,898.0227
"2325","7","10000",2001,1430,1.287
"2325","4","10000",2001,75695,68.1255
"2325","5","10000",2001,17678,15.9102
"2325","1","5000",2001,1164,1.0476
"2325","2","5000",2001,32914,29.6226
"2325","6","5000",2001,439991,395.9919
"2325","4","5000",2001,29744,26.7696
"2325","5","5000",2001,6907,6.2163
"2325","7","5000",2001,428,0.3852
"2325","3","10000",2001,127,0.1143
"2325","1","1000",2001,134,0.1206
"2325","2","1000",2001,5772,5.1948
"2325","4","1000",2001,6238,5.6142
"2325","6","1000",2001,78750,70.875
"2325","7","1000",2001,101,0.0909
"2325","2","200",2001,2434,2.1906
"2325","4","200",2001,755,0.6795
"2325","1","2000",2001,350,0.315
"2325","2","2000",2001,11963,10.7667
"2325","3","2000",2001,16,0.0144
"2325","4","2000",2001,11746,10.5714
"2325","6","2000",2001,161329,145.1961
"2325","7","2000",2001,153,0.1377
"2325","2","400",2001,3041,2.7369
"2325","4","400",2001,1606,1.4454
"2325","6","400",2001,31245,28.1205
"2325","3","5000",2001,24,0.0216
"2325","5","200",2001,260,0.234
"2325","6","200",2001,14649,13.1841
"2325","5","400",2001,375,0.3375
"2325","5","1000",2001,928,0.8352
"2325","3","1000",2001,10,0.009
"2325","5","2000",2001,2078,1.8702
"2325","1","200",2001,40,0.036
"2325","1","400",2001,65,0.0585
"2325","7","200",2001,19,0.0171
"2325","3","200",2001,5,0.0045
"2325","7","400",2001,47,0.0423
"2325","3","400",2001,5,0.0045
"2325","1","10000",2002,5361,4.8249
"2325","2","10000",2002,87058.6,78.35274
"2325","6","10000",2002,997576.6,897.81894
"2325","7","10000",2002,1434,1.2906
"2325","4","10000",2002,75691.6,68.12244
"2325","5","10000",2002,17655,15.8895
"2325","1","5000",2002,1160,1.044
"2325","2","5000",2002,32967.6,29.67084
"2325","6","5000",2002,439931.2,395.93808
"2325","4","5000",2002,29743,26.7687
"2325","5","5000",2002,6902.8,6.21252
"2325","7","5000",2002,432,0.3888
"2325","3","10000",2002,238.2,0.21438
"2325","1","1000",2002,134,0.1206
"2325","2","1000",2002,5772,5.1948
"2325","4","1000",2002,6238,5.6142
"2325","6","1000",2002,78750,70.875
"2325","7","1000",2002,101,0.0909
"2325","2","200",2002,2434,2.1906
"2325","4","200",2002,755,0.6795
"2325","1","2000",2002,350,0.315
"2325","2","2000",2002,11971.8,10.77462
"2325","3","2000",2002,16,0.0144
"2325","4","2000",2002,11746,10.5714
"2325","6","2000",2002,161320.2,145.18818
"2325","7","2000",2002,153,0.1377
"2325","2","400",2002,3041,2.7369
"2325","4","400",2002,1606,1.4454
"2325","6","400",2002,31245,28.1205
"2325","3","5000",2002,35.4,0.03186
"2325","5","200",2002,260,0.234
"2325","6","200",2002,14649,13.1841
"2325","5","400",2002,375,0.3375
"2325","5","1000",2002,928,0.8352
"2325","3","1000",2002,10,0.009
"2325","5","2000",2002,2078,1.8702
"2325","1","200",2002,40,0.036
"2325","1","400",2002,65,0.0585
"2325","7","200",2002,19,0.0171
"2325","3","200",2002,5,0.0045
"2325","7","400",2002,47,0.0423
"2325","3","400",2002,5,0.0045
"2325","1","10000",2003,5357,4.8213
"2325","2","10000",2003,87200.2,78.48018
"2325","6","10000",2003,997350.2,897.61518
"2325","7","10000",2003,1438,1.2942
"2325","4","10000",2003,75688.2,68.11938
"2325","5","10000",2003,17632,15.8688
"2325","1","5000",2003,1156,1.0404
"2325","2","5000",2003,33021.2,29.71908
"2325","6","5000",2003,439871.4,395.88426
"2325","4","5000",2003,29742,26.7678
"2325","5","5000",2003,6898.6,6.20874
"2325","7","5000",2003,436,0.3924
"2325","3","10000",2003,349.4,0.31446
"2325","1","1000",2003,134,0.1206
"2325","2","1000",2003,5772,5.1948
"2325","4","1000",2003,6238,5.6142
"2325","6","1000",2003,78750,70.875
"2325","7","1000",2003,101,0.0909
"2325","2","200",2003,2434,2.1906
"2325","4","200",2003,755,0.6795
"2325","1","2000",2003,350,0.315
"2325","2","2000",2003,11980.6,10.78254
"2325","3","2000",2003,16,0.0144
"2325","4","2000",2003,11746,10.5714
"2325","6","2000",2003,161311.4,145.18026
"2325","7","2000",2003,153,0.1377
"2325","2","400",2003,3041,2.7369
"2325","4","400",2003,1606,1.4454
"2325","6","400",2003,31245,28.1205
"2325","3","5000",2003,46.8,0.04212
"2325","5","200",2003,260,0.234
"2325","6","200",2003,14649,13.1841
"2325","5","400",2003,375,0.3375
"2325","5","1000",2003,928,0.8352
"2325","3","1000",2003,10,0.009
"2325","5","2000",2003,2078,1.8702
"2325","1","200",2003,40,0.036
"2325","1","400",2003,65,0.0585
"2325","7","200",2003,19,0.0171
"2325","3","200",2003,5,0.0045
"2325","7","400",2003,47,0.0423
"2325","3","400",2003,5,0.0045
"2325","1","10000",2004,5353,4.8177
"2325","2","10000",2004,87341.8,78.60762
"2325","6","10000",2004,997123.8,897.41142
"2325","7","10000",2004,1442,1.2978
"2325","4","10000",2004,75684.8,68.11632
"2325","5","10000",2004,17609,15.8481
"2325","1","5000",2004,1152,1.0368
"2325","2","5000",2004,33074.8,29.76732
"2325","6","5000",2004,439811.6,395.83044
"2325","4","5000",2004,29741,26.7669
"2325","5","5000",2004,6894.4,6.20496
"2325","7","5000",2004,440,0.396
"2325","3","10000",2004,460.6,0.41454
"2325","1","1000",2004,134,0.1206
"2325","2","1000",2004,5772,5.1948
"2325","4","1000",2004,6238,5.6142
"2325","6","1000",2004,78750,70.875
"2325","7","1000",2004,101,0.0909
"2325","2","200",2004,2434,2.1906
"2325","4","200",2004,755,0.6795
"2325","1","2000",2004,350,0.315
"2325","2","2000",2004,11989.4,10.79046
"2325","3","2000",2004,16,0.0144
"2325","4","2000",2004,11746,10.5714
"2325","6","2000",2004,161302.6,145.17234
"2325","7","2000",2004,153,0.1377
"2325","2","400",2004,3041,2.7369
"2325","4","400",2004,1606,1.4454
"2325","6","400",2004,31245,28.1205
"2325","3","5000",2004,58.2,0.05238
"2325","5","200",2004,260,0.234
"2325","6","200",2004,14649,13.1841
"2325","5","400",2004,375,0.3375
"2325","5","1000",2004,928,0.8352
"2325","3","1000",2004,10,0.009
"2325","5","2000",2004,2078,1.8702
"2325","1","200",2004,40,0.036
"2325","1","400",2004,65,0.0585
"2325","7","200",2004,19,0.0171
"2325","3","200",2004,5,0.0045
"2325","7","400",2004,47,0.0423
"2325","3","400",2004,5,0.0045
"2325","1","10000",2005,5349,4.8141
"2325","2","10000",2005,87483.4,78.73506
"2325","6","10000",2005,996897.4,897.20766
"2325","7","10000",2005,1446,1.3014
"2325","4","10000",2005,75681.4,68.11326
"2325","5","10000",2005,17586,15.8274
"2325","1","5000",2005,1148,1.0332
"2325","2","5000",2005,33128.4,29.81556
"2325","6","5000",2005,439751.8,395.77662
"2325","4","5000",2005,29740,26.766
"2325","5","5000",2005,6890.2,6.20118
"2325","7","5000",2005,444,0.3996
"2325","3","10000",2005,571.8,0.51462
"2325","1","1000",2005,134,0.1206
"2325","2","1000",2005,5772,5.1948
"2325","4","1000",2005,6238,5.6142
"2325","6","1000",2005,78750,70.875
"2325","7","1000",2005,101,0.0909
"2325","2","200",2005,2434,2.1906
"2325","4","200",2005,755,0.6795
"2325","1","2000",2005,350,0.315
"2325","2","2000",2005,11998.2,10.79838
"2325","3","2000",2005,16,0.0144
"2325","4","2000",2005,11746,10.5714
"2325","6","2000",2005,161293.8,145.16442
"2325","7","2000",2005,153,0.1377
"2325","2","400",2005,3041,2.7369
"2325","4","400",2005,1606,1.4454
"2325","6","400",2005,31245,28.1205
"2325","3","5000",2005,69.6,0.06264
"2325","5","200",2005,260,0.234
"2325","6","200",2005,14649,13.1841
"2325","5","400",2005,375,0.3375
"2325","5","1000",2005,928,0.8352
"2325","3","1000",2005,10,0.009
"2325","5","2000",2005,2078,1.8702
"2325","1","200",2005,40,0.036
"2325","1","400",2005,65,0.0585
"2325","7","200",2005,19,0.0171
"2325","3","200",2005,5,0.0045
"2325","7","400",2005,47,0.0423
"2325","3","400",2005,5,0.0045
"2325","1","10000",2006,5345,4.8105
"2325","2","10000",2006,87625,78.8625
"2325","6","10000",2006,996671,897.0039
"2325","7","10000",2006,1450,1.305
"2325","4","10000",2006,75678,68.1102
"2325","5","10000",2006,17563,15.8067
"2325","1","5000",2006,1144,1.0296
"2325","2","5000",2006,33182,29.8638
"2325","6","5000",2006,439692,395.7228
"2325","4","5000",2006,29739,26.7651
"2325","5","5000",2006,6886,6.1974
"2325","7","5000",2006,448,0.4032
"2325","3","10000",2006,683,0.6147
"2325","1","1000",2006,134,0.1206
"2325","2","1000",2006,5772,5.1948
"2325","4","1000",2006,6238,5.6142
"2325","6","1000",2006,78750,70.875
"2325","7","1000",2006,101,0.0909
"2325","2","200",2006,2434,2.1906
"2325","4","200",2006,755,0.6795
"2325","1","2000",2006,350,0.315
"2325","2","2000",2006,12007,10.8063
"2325","3","2000",2006,16,0.0144
"2325","4","2000",2006,11746,10.5714
"2325","6","2000",2006,161285,145.1565
"2325","7","2000",2006,153,0.1377
"2325","2","400",2006,3041,2.7369
"2325","4","400",2006,1606,1.4454
"2325","6","400",2006,31245,28.1205
"2325","3","5000",2006,81,0.0729
"2325","5","200",2006,260,0.234
"2325","6","200",2006,14649,13.1841
"2325","5","400",2006,375,0.3375
"2325","5","1000",2006,928,0.8352
"2325","3","1000",2006,10,0.009
"2325","5","2000",2006,2078,1.8702
"2325","1","200",2006,40,0.036
"2325","1","400",2006,65,0.0585
"2325","7","200",2006,19,0.0171
"2325","3","200",2006,5,0.0045
"2325","7","400",2006,47,0.0423
"2325","3","400",2006,5,0.0045
"2325","1","10000",2007,5354.6,4.81914
"2325","2","10000",2007,87743.4,78.96906
"2325","6","10000",2007,996590.4,896.93136
"2325","7","10000",2007,1453,1.3077
"2325","4","10000",2007,75653.8,68.08842
"2325","5","10000",2007,17540,15.786
"2325","1","5000",2007,1146.2,1.03158
"2325","2","5000",2007,33209.8,29.88882
"2325","6","5000",2007,439668.8,395.70192
"2325","4","5000",2007,29739,26.7651
"2325","5","5000",2007,6879.2,6.19128
"2325","7","5000",2007,448,0.4032
"2325","3","10000",2007,679.8,0.61182
"2325","1","1000",2007,134,0.1206
"2325","2","1000",2007,5772,5.1948
"2325","4","1000",2007,6238,5.6142
"2325","6","1000",2007,78750,70.875
"2325","7","1000",2007,101,0.0909
"2325","2","200",2007,2434,2.1906
"2325","4","200",2007,755,0.6795
"2325","1","2000",2007,350,0.315
"2325","2","2000",2007,12007.2,10.80648
"2325","3","2000",2007,16,0.0144
"2325","4","2000",2007,11746,10.5714
"2325","6","2000",2007,161284.8,145.15632
"2325","7","2000",2007,153,0.1377
"2325","2","400",2007,3041,2.7369
"2325","4","400",2007,1606,1.4454
"2325","6","400",2007,31245,28.1205
"2325","3","5000",2007,81,0.0729
"2325","5","200",2007,260,0.234
"2325","6","200",2007,14649,13.1841
"2325","5","400",2007,375,0.3375
"2325","5","1000",2007,928,0.8352
"2325","3","1000",2007,10,0.009
"2325","5","2000",2007,2078,1.8702
"2325","1","200",2007,40,0.036
"2325","1","400",2007,65,0.0585
"2325","7","200",2007,19,0.0171
"2325","3","200",2007,5,0.0045
"2325","7","400",2007,47,0.0423
"2325","3","400",2007,5,0.0045
"2325","1","10000",2008,5364.2,4.82778
"2325","2","10000",2008,87861.8,79.07562
"2325","6","10000",2008,996509.8,896.85882
"2325","7","10000",2008,1456,1.3104
"2325","4","10000",2008,75629.6,68.06664
"2325","5","10000",2008,17517,15.7653
"2325","1","5000",2008,1148.4,1.03356
"2325","2","5000",2008,33237.6,29.91384
"2325","6","5000",2008,439645.6,395.68104
"2325","4","5000",2008,29739,26.7651
"2325","5","5000",2008,6872.4,6.18516
"2325","7","5000",2008,448,0.4032
"2325","3","10000",2008,676.6,0.60894
"2325","1","1000",2008,134,0.1206
"2325","2","1000",2008,5772,5.1948
"2325","4","1000",2008,6238,5.6142
"2325","6","1000",2008,78750,70.875
"2325","7","1000",2008,101,0.0909
"2325","2","200",2008,2434,2.1906
"2325","4","200",2008,755,0.6795
"2325","1","2000",2008,350,0.315
"2325","2","2000",2008,12007.4,10.80666
"2325","3","2000",2008,16,0.0144
"2325","4","2000",2008,11746,10.5714
"2325","6","2000",2008,161284.6,145.15614
"2325","7","2000",2008,153,0.1377
"2325","2","400",2008,3041,2.7369
"2325","4","400",2008,1606,1.4454
"2325","6","400",2008,31245,28.1205
"2325","3","5000",2008,81,0.0729
"2325","5","200",2008,260,0.234
"2325","6","200",2008,14649,13.1841
"2325","5","400",2008,375,0.3375
"2325","5","1000",2008,928,0.8352
"2325","3","1000",2008,10,0.009
"2325","5","2000",2008,2078,1.8702
"2325","1","200",2008,40,0.036
"2325","1","400",2008,65,0.0585
"2325","7","200",2008,19,0.0171
"2325","3","200",2008,5,0.0045
"2325","7","400",2008,47,0.0423
"2325","3","400",2008,5,0.0045
"2325","1","10000",2009,5373.8,4.83642
"2325","2","10000",2009,87980.2,79.18218
"2325","6","10000",2009,996429.2,896.78628
"2325","7","10000",2009,1459,1.3131
"2325","4","10000",2009,75605.4,68.04486
"2325","5","10000",2009,17494,15.7446
"2325","1","5000",2009,1150.6,1.03554
"2325","2","5000",2009,33265.4,29.93886
"2325","6","5000",2009,439622.4,395.66016
"2325","4","5000",2009,29739,26.7651
"2325","5","5000",2009,6865.6,6.17904
"2325","7","5000",2009,448,0.4032
"2325","3","10000",2009,673.4,0.60606
"2325","1","1000",2009,134,0.1206
"2325","2","1000",2009,5772,5.1948
"2325","4","1000",2009,6238,5.6142
"2325","6","1000",2009,78750,70.875
"2325","7","1000",2009,101,0.0909
"2325","2","200",2009,2434,2.1906
"2325","4","200",2009,755,0.6795
"2325","1","2000",2009,350,0.315
"2325","2","2000",2009,12007.6,10.80684
"2325","3","2000",2009,16,0.0144
"2325","4","2000",2009,11746,10.5714
"2325","6","2000",2009,161284.4,145.15596
"2325","7","2000",2009,153,0.1377
"2325","2","400",2009,3041,2.7369
"2325","4","400",2009,1606,1.4454
"2325","6","400",2009,31245,28.1205
"2325","3","5000",2009,81,0.0729
"2325","5","200",2009,260,0.234
"2325","6","200",2009,14649,13.1841
"2325","5","400",2009,375,0.3375
"2325","5","1000",2009,928,0.8352
"2325","3","1000",2009,10,0.009
"2325","5","2000",2009,2078,1.8702
"2325","1","200",2009,40,0.036
"2325","1","400",2009,65,0.0585
"2325","7","200",2009,19,0.0171
"2325","3","200",2009,5,0.0045
"2325","7","400",2009,47,0.0423
"2325","3","400",2009,5,0.0045
"2325","1","10000",2010,5383.4,4.84506
"2325","2","10000",2010,88098.6,79.28874
"2325","6","10000",2010,996348.6,896.71374
"2325","7","10000",2010,1462,1.3158
"2325","4","10000",2010,75581.2,68.02308
"2325","5","10000",2010,17471,15.7239
"2325","1","5000",2010,1152.8,1.03752
"2325","2","5000",2010,33293.2,29.96388
"2325","6","5000",2010,439599.2,395.63928
"2325","4","5000",2010,29739,26.7651
"2325","5","5000",2010,6858.8,6.17292
"2325","7","5000",2010,448,0.4032
"2325","3","10000",2010,670.2,0.60318
"2325","1","1000",2010,134,0.1206
"2325","2","1000",2010,5772,5.1948
"2325","4","1000",2010,6238,5.6142
"2325","6","1000",2010,78750,70.875
"2325","7","1000",2010,101,0.0909
"2325","2","200",2010,2434,2.1906
"2325","4","200",2010,755,0.6795
"2325","1","2000",2010,350,0.315
"2325","2","2000",2010,12007.8,10.80702
"2325","3","2000",2010,16,0.0144
"2325","4","2000",2010,11746,10.5714
"2325","6","2000",2010,161284.2,145.15578
"2325","7","2000",2010,153,0.1377
"2325","2","400",2010,3041,2.7369
"2325","4","400",2010,1606,1.4454
"2325","6","400",2010,31245,28.1205
"2325","3","5000",2010,81,0.0729
"2325","5","200",2010,260,0.234
"2325","6","200",2010,14649,13.1841
"2325","5","400",2010,375,0.3375
"2325","5","1000",2010,928,0.8352
"2325","3","1000",2010,10,0.009
"2325","5","2000",2010,2078,1.8702
"2325","1","200",2010,40,0.036
"2325","1","400",2010,65,0.0585
"2325","7","200",2010,19,0.0171
"2325","3","200",2010,5,0.0045
"2325","7","400",2010,47,0.0423
"2325","3","400",2010,5,0.0045
"2325","1","10000",2011,5393,4.8537
"2325","2","10000",2011,88217,79.3953
"2325","6","10000",2011,996268,896.6412
"2325","7","10000",2011,1465,1.3185
"2325","4","10000",2011,75557,68.0013
"2325","5","10000",2011,17448,15.7032
"2325","1","5000",2011,1155,1.0395
"2325","2","5000",2011,33321,29.9889
"2325","6","5000",2011,439576,395.6184
"2325","4","5000",2011,29739,26.7651
"2325","5","5000",2011,6852,6.1668
"2325","7","5000",2011,448,0.4032
"2325","3","10000",2011,667,0.6003
"2325","1","1000",2011,134,0.1206
"2325","2","1000",2011,5772,5.1948
"2325","4","1000",2011,6238,5.6142
"2325","6","1000",2011,78750,70.875
