"YEAR","site","buffer","COMPOUND","high_kg_buff","low_kg_buff","ag_pix_buff"
1997,"4","5000","GLYPHOSATE",21.2231994899751,15.4525021297146,4548.88888888889
1997,"4","5000","IMIDACLOPRID",0.120805566038744,0.106079684982102,4548.88888888889
1997,"50","10000","ATRAZINE",15.1292788904099,15.1292788904099,5152.77777777778
1997,"50","10000","GLYPHOSATE",9.33414574817684,8.13972899367081,5152.77777777778
1997,"50","10000","IMIDACLOPRID",0.132712972722894,0.0884753151485954,5152.77777777778
1997,"50","2000","ATRAZINE",0.82472920830094,0.82472920830094,280.888888888889
1997,"50","2000","GLYPHOSATE",0.508824160676896,0.443713960021559,280.888888888889
1997,"50","2000","IMIDACLOPRID",0.00723446673948194,0.00482297782632128,280.888888888889
1997,"50","5000","ATRAZINE",5.74798414598666,5.74798414598666,1957.66666666667
1997,"50","5000","GLYPHOSATE",3.54627092047715,3.09248269842557,1957.66666666667
1997,"50","5000","IMIDACLOPRID",0.0504209135612865,0.0336139423741909,1957.66666666667
1997,"59","10000","ATRAZINE",20.8177206370517,20.8177206370517,6705.44444444444
1997,"59","10000","GLYPHOSATE",12.3424445817934,10.7417521425061,6705.44444444444
1997,"59","10000","IMIDACLOPRID",0.170449427427493,0.114147207732833,6705.44444444444
1997,"59","5000","ATRAZINE",8.95033458454759,8.95033458454759,3048.33333333333
1997,"59","5000","GLYPHOSATE",5.52199005070041,4.81538468876245,3048.33333333333
1997,"59","5000","IMIDACLOPRID",0.0785117068819964,0.0523411379213308,3048.33333333333
1997,"6","1000","ATRAZINE",0.672702384302428,0.672702384302428,229.111111111111
1997,"6","1000","GLYPHOSATE",0.415029833590095,0.361921750618851,229.111111111111
1997,"6","1000","IMIDACLOPRID",0.00590089810791604,0.00393393207194402,229.111111111111
1997,"6","10000","ATRAZINE",138.929614124074,138.929614124074,15474
1997,"6","10000","GLYPHOSATE",36.9555746188422,29.1512669409104,15474
1997,"6","10000","IMIDACLOPRID",0.242459068284696,0.179172152442855,15474
1997,"6","2000","ATRAZINE",6.29312754277102,6.29312754277102,2143.33333333333
1997,"6","2000","GLYPHOSATE",3.88260208048154,3.38577622184172,2143.33333333333
1997,"6","2000","IMIDACLOPRID",0.055202873182202,0.0368019154548012,2143.33333333333
1997,"6","5000","ATRAZINE",20.2359906442034,20.2359906442034,4560.44444444444
1997,"6","5000","GLYPHOSATE",8.91462934931128,7.54871024300094,4560.44444444444
1997,"6","5000","IMIDACLOPRID",0.10602843063123,0.0719693934893105,4560.44444444444
1997,"7","10000","ATRAZINE",253.594086423414,253.594086423414,27055
1997,"7","10000","GLYPHOSATE",108.082635927878,79.101155585165,27055
1997,"7","10000","IMIDACLOPRID",0.510013440526702,0.456195960078914,27055
1997,"76","10000","ATRAZINE",6.72327427014163,6.72327427014163,1693
1997,"76","10000","GLYPHOSATE",5.15601954442414,4.01199408508563,1693
1997,"76","10000","IMIDACLOPRID",0.0453845766632385,0.0343668302056089,1693
1997,"76","5000","ATRAZINE",1.77114512336464,1.77114512336464,603.222222222222
1997,"76","5000","GLYPHOSATE",1.09272403809924,0.952896791517818,603.222222222222
1997,"76","5000","IMIDACLOPRID",0.0155363607312688,0.0103575738208458,603.222222222222
1997,"87","10000","ATRAZINE",2.62686692454081,2.62686692454081,894.666666666667
1997,"87","10000","GLYPHOSATE",1.62066935987752,1.41328512899272,894.666666666667
1997,"87","10000","IMIDACLOPRID",0.0230426923205335,0.0153617948803556,894.666666666667
1997,"93","10000","ATRAZINE",100.953284126149,100.953284126149,12914.4444444444
1997,"93","10000","GLYPHOSATE",29.4112907113,23.5743354056101,12914.4444444444
1997,"93","10000","IMIDACLOPRID",0.227388410815034,0.163412833985903,12914.4444444444
1997,"93","2000","ATRAZINE",1.58747323085141,1.58747323085141,540.666666666667
1997,"93","2000","GLYPHOSATE",0.979405999151019,0.854079165136435,540.666666666667
1997,"93","2000","IMIDACLOPRID",0.0139252037793984,0.00928346918626556,540.666666666667
1997,"93","5000","ATRAZINE",14.1967770084545,14.1967770084545,4199.11111111111
1997,"93","5000","GLYPHOSATE",7.78487302251637,6.72727278559222,4199.11111111111
1997,"93","5000","IMIDACLOPRID",0.105032901984055,0.0703721554015698,4199.11111111111
1997,"99","10000","ATRAZINE",429.819704748257,429.819704748257,35724.1111111111
1997,"99","10000","GLYPHOSATE",106.348608624597,79.6949668433249,35724.1111111111
1997,"99","10000","IMIDACLOPRID",0.403655081056129,0.350930408018382,35724.1111111111
1998,"120","10000","ATRAZINE",494.638214480602,494.638214480602,32487
1998,"120","10000","GLYPHOSATE",122.075246510558,79.2905469080649,32487
1998,"120","10000","IMIDACLOPRID",0.66185436941253,0.625254262380177,32487
1998,"120","5000","ATRAZINE",111.559509690489,111.559509690489,6936.33333333333
1998,"120","5000","GLYPHOSATE",26.3418142138297,16.8858511928368,6936.33333333333
1998,"120","5000","IMIDACLOPRID",0.11394395062333,0.105464471527384,6936.33333333333
1998,"125","10000","ATRAZINE",291.666419048514,291.666419048514,22886.6666666667
1998,"125","10000","GLYPHOSATE",90.9300292242478,73.0924311545132,22886.6666666667
1998,"125","10000","IMIDACLOPRID",0.521161237947609,0.481190737762505,22886.6666666667
1998,"126","10000","ATRAZINE",382.075356674678,382.075356674678,27535
1998,"126","10000","GLYPHOSATE",123.109884983202,101.014969211641,27535
1998,"126","10000","IMIDACLOPRID",0.599465760930309,0.553329022973761,27535
1998,"14","1000","ATRAZINE",0.104163062283737,0.104163062283737,56.3333333333333
1998,"14","1000","GLYPHOSATE",0.13026909293129,0.0783180919426592,56.3333333333333
1998,"14","1000","IMIDACLOPRID",0.00261060306475531,0.00261060306475531,56.3333333333333
1998,"14","10000","ATRAZINE",190.821659258933,190.821659258933,18523
1998,"14","10000","GLYPHOSATE",59.5896682256328,38.0408720659634,18523
1998,"14","10000","IMIDACLOPRID",0.528802055181042,0.514706311977854,18523
1998,"14","2000","ATRAZINE",0.549167387543252,0.549167387543252,297
1998,"14","2000","GLYPHOSATE",0.686803324270884,0.412907810182896,297
1998,"14","2000","IMIDACLOPRID",0.0137635936727632,0.0137635936727632,297
1998,"14","5000","ATRAZINE",21.1960933023868,21.1960933023868,2591
1998,"14","5000","GLYPHOSATE",7.70330421403573,4.80555726121943,2591
1998,"14","5000","IMIDACLOPRID",0.0855949543200289,0.0841860397085895,2591
1998,"2","1000","ATRAZINE",0.4690419550173,0.4690419550173,253.666666666667
1998,"2","1000","GLYPHOSATE",0.586596329708354,0.352663124073158,253.666666666667
1998,"2","1000","IMIDACLOPRID",0.0117554374691053,0.0117554374691053,253.666666666667
1998,"2","10000","ATRAZINE",43.9823496148031,43.9823496148031,8910.66666666667
1998,"2","10000","GLYPHOSATE",24.7980893379649,16.9411807439364,8910.66666666667
1998,"2","10000","IMIDACLOPRID",0.353430361853672,0.34902113062701,8910.66666666667
1998,"2","200","ATRAZINE",0.0622512975778546,0.0622512975778546,33.6666666666667
1998,"2","200","GLYPHOSATE",0.0778531265447355,0.0468054869006425,33.6666666666667
1998,"2","200","IMIDACLOPRID",0.00156018289668809,0.00156018289668809,33.6666666666667
1998,"2","2000","ATRAZINE",1.9316392733564,1.9316392733564,1044.66666666667
1998,"2","2000","GLYPHOSATE",2.41575939199209,1.45236035590707,1044.66666666667
1998,"2","2000","IMIDACLOPRID",0.048412011863569,0.048412011863569,1044.66666666667
1998,"2","400","ATRAZINE",0.154703719723183,0.154703719723183,83.6666666666667
1998,"2","400","GLYPHOSATE",0.193476581809194,0.116318586258032,83.6666666666667
1998,"2","400","IMIDACLOPRID",0.00387728620860109,0.00387728620860109,83.6666666666667
1998,"2","5000","ATRAZINE",16.9062194176693,16.9062194176693,4993
1998,"2","5000","GLYPHOSATE",12.7158085406793,8.21182421447384,4993
1998,"2","5000","IMIDACLOPRID",0.21478371488253,0.213553584261314,4993
1998,"29","10000","ATRAZINE",116.073783989597,116.073783989597,14466
1998,"29","10000","GLYPHOSATE",42.568721525614,29.4256703601497,14466
1998,"29","10000","IMIDACLOPRID",0.588414375742427,0.563191847912164,14466
1998,"29","5000","ATRAZINE",18.2213226038726,18.2213226038726,2384
1998,"29","5000","GLYPHOSATE",6.9265968823893,4.70182415155541,2384
1998,"29","5000","IMIDACLOPRID",0.0957784355394953,0.0922141629012015,2384
1998,"3","10000","ATRAZINE",285.556222150736,285.556222150736,22505
1998,"3","10000","GLYPHOSATE",89.2236926107761,71.6672241058527,22505
1998,"3","10000","IMIDACLOPRID",0.515166386455846,0.476062224708243,22505
1998,"30","10000","ATRAZINE",116.073783989597,116.073783989597,14466
1998,"30","10000","GLYPHOSATE",42.568721525614,29.4256703601497,14466
1998,"30","10000","IMIDACLOPRID",0.588414375742427,0.563191847912164,14466
1998,"30","5000","ATRAZINE",18.2213226038726,18.2213226038726,2384
1998,"30","5000","GLYPHOSATE",6.9265968823893,4.70182415155541,2384
1998,"30","5000","IMIDACLOPRID",0.0957784355394953,0.0922141629012015,2384
1998,"31","10000","ATRAZINE",116.073783989597,116.073783989597,14466
1998,"31","10000","GLYPHOSATE",42.568721525614,29.4256703601497,14466
1998,"31","10000","IMIDACLOPRID",0.588414375742427,0.563191847912164,14466
1998,"31","5000","ATRAZINE",18.2213226038726,18.2213226038726,2384
1998,"31","5000","GLYPHOSATE",6.9265968823893,4.70182415155541,2384
1998,"31","5000","IMIDACLOPRID",0.0957784355394953,0.0922141629012015,2384
1998,"32","10000","ATRAZINE",116.073783989597,116.073783989597,14466
1998,"32","10000","GLYPHOSATE",42.568721525614,29.4256703601497,14466
1998,"32","10000","IMIDACLOPRID",0.588414375742427,0.563191847912164,14466
1998,"32","5000","ATRAZINE",18.2213226038726,18.2213226038726,2384
1998,"32","5000","GLYPHOSATE",6.9265968823893,4.70182415155541,2384
1998,"32","5000","IMIDACLOPRID",0.0957784355394953,0.0922141629012015,2384
1998,"4","10000","ATRAZINE",114.567075794962,114.567075794962,14269.3333333333
1998,"4","10000","GLYPHOSATE",41.9360644266826,29.863566779068,14269.3333333333
1998,"4","10000","IMIDACLOPRID",0.612152241435948,0.581974594015883,14269.3333333333
1998,"4","5000","ATRAZINE",28.3492535922165,28.3492535922165,4326.66666666667
1998,"4","5000","GLYPHOSATE",12.0176469283479,9.01157109036645,4326.66666666667
1998,"4","5000","IMIDACLOPRID",0.215322311147513,0.204018709635096,4326.66666666667
1998,"50","10000","ATRAZINE",8.90748269896192,8.90748269896192,4817.33333333333
1998,"50","10000","GLYPHOSATE",11.139934503213,6.69735541275332,4817.33333333333
1998,"50","10000","IMIDACLOPRID",0.223245180425111,0.223245180425111,4817.33333333333
1998,"50","2000","ATRAZINE",0.483834342560553,0.483834342560553,261.666666666667
1998,"50","2000","GLYPHOSATE",0.605096082550667,0.36378521997034,261.666666666667
1998,"50","2000","IMIDACLOPRID",0.0121261739990114,0.0121261739990114,261.666666666667
1998,"50","5000","ATRAZINE",3.45402249134947,3.45402249134947,1868
1998,"50","5000","GLYPHOSATE",4.31969228868017,2.59700939199208,1868
1998,"50","5000","IMIDACLOPRID",0.0865669797330697,0.0865669797330697,1868
1998,"59","10000","ATRAZINE",12.8618900557052,12.8618900557052,6041.33333333333
1998,"59","10000","GLYPHOSATE",14.2281632229478,8.67897183970463,6041.33333333333
1998,"59","10000","IMIDACLOPRID",0.276309086013551,0.276037990876648,6041.33333333333
1998,"59","5000","ATRAZINE",5.39367430795847,5.39367430795847,2917
1998,"59","5000","GLYPHOSATE",6.74547238012852,4.05539421651012,2917
1998,"59","5000","IMIDACLOPRID",0.135179807217004,0.135179807217004,2917
1998,"6","1000","ATRAZINE",0.375973183391003,0.375973183391003,203.333333333333
1998,"6","1000","GLYPHOSATE",0.470202051408798,0.282686604053385,203.333333333333
1998,"6","1000","IMIDACLOPRID",0.00942288680177954,0.00942288680177954,203.333333333333
1998,"6","10000","ATRAZINE",152.627849098511,152.627849098511,13976
1998,"6","10000","GLYPHOSATE",45.5476966915713,28.7305345537893,13976
1998,"6","10000","IMIDACLOPRID",0.381223031234582,0.370334415703808,13976
1998,"6","2000","ATRAZINE",3.80719074394463,3.80719074394463,2059
1998,"6","2000","GLYPHOSATE",4.76137388779041,2.86254943153731,2059
1998,"6","2000","IMIDACLOPRID",0.0954183143845774,0.0954183143845774,2059
1998,"6","5000","ATRAZINE",15.8888812237573,15.8888812237573,4086.33333333333
1998,"6","5000","GLYPHOSATE",10.3189787886728,6.29233705494269,4086.33333333333
1998,"6","5000","IMIDACLOPRID",0.171856308482241,0.171140647975095,4086.33333333333
1998,"7","10000","ATRAZINE",295.031253132444,295.031253132444,26070
1998,"7","10000","GLYPHOSATE",85.6346800504319,59.8439365485584,26070
1998,"7","10000","IMIDACLOPRID",0.899791983439003,0.843678916108127,26070
1998,"76","10000","ATRAZINE",4.79228749652655,4.79228749652655,1438
1998,"76","10000","GLYPHOSATE",3.53161011594734,2.37700526048504,1438
1998,"76","10000","IMIDACLOPRID",0.0706314517988333,0.069041749294603,1438
1998,"76","5000","ATRAZINE",1.02005839100346,1.02005839100346,551.666666666667
1998,"76","5000","GLYPHOSATE",1.27571212308453,0.766961196243201,551.666666666667
1998,"76","5000","IMIDACLOPRID",0.0255653732081068,0.0255653732081068,551.666666666667
1998,"87","10000","ATRAZINE",1.53840830449827,1.53840830449827,832
1998,"87","10000","GLYPHOSATE",1.92397429560059,1.15669797330697,832
1998,"87","10000","IMIDACLOPRID",0.0385565991102323,0.0385565991102323,832
1998,"93","10000","ATRAZINE",105.637397482057,105.637397482057,11519.3333333333
1998,"93","10000","GLYPHOSATE",35.4377699939182,22.2013949268496,11519.3333333333
1998,"93","10000","IMIDACLOPRID",0.356585040682402,0.349341946895922,11519.3333333333
1998,"93","2000","ATRAZINE",0.837618944636677,0.837618944636677,453
1998,"93","2000","GLYPHOSATE",1.047548504696,0.629788680177952,453
1998,"93","2000","IMIDACLOPRID",0.0209929560059318,0.0209929560059318,453
1998,"93","5000","ATRAZINE",9.34516023057571,9.34516023057571,3781.33333333333
1998,"93","5000","GLYPHOSATE",8.98975570853244,5.42966746483356,3781.33333333333
1998,"93","5000","IMIDACLOPRID",0.170289100048524,0.170086994294784,3781.33333333333
1998,"99","10000","ATRAZINE",523.445771732209,523.445771732209,34393.3333333333
1998,"99","10000","GLYPHOSATE",127.411233357406,82.9381917355199,34393.3333333333
1998,"99","10000","IMIDACLOPRID",0.680679487509505,0.632349651837214,34393.3333333333
1999,"120","10000","ATRAZINE",300.083228859718,300.083228859718,30820.3333333333
1999,"120","10000","GLYPHOSATE",139.04732932703,133.288233202474,30820.3333333333
1999,"120","10000","IMIDACLOPRID",0.41160525563077,0.358174203738872,30820.3333333333
1999,"120","5000","ATRAZINE",66.3010156426105,66.3010156426105,6514.88888888889
1999,"120","5000","GLYPHOSATE",28.9439675928142,27.7837597077093,6514.88888888889
1999,"120","5000","IMIDACLOPRID",0.0732865538391465,0.0611297252723426,6514.88888888889
1999,"125","10000","ATRAZINE",204.310684873687,204.310684873687,21298.7777777778
1999,"125","10000","GLYPHOSATE",149.553877334883,141.4732020553,21298.7777777778
1999,"125","10000","IMIDACLOPRID",0.31071327959896,0.252650270654894,21298.7777777778
1999,"126","10000","ATRAZINE",271.277015677604,271.277015677604,26444.6666666667
1999,"126","10000","GLYPHOSATE",219.935396645829,210.492505172195,26444.6666666667
1999,"126","10000","IMIDACLOPRID",0.369003836044818,0.299377815154772,26444.6666666667
1999,"14","1000","ATRAZINE",0.0817608655519068,0.0817608655519068,43.8888888888889
1999,"14","1000","GLYPHOSATE",0.126618853949304,0.114023261148065,43.8888888888889
1999,"14","1000","IMIDACLOPRID",0.00132585187381471,0.00132585187381471,43.8888888888889
1999,"14","10000","ATRAZINE",116.845850949145,116.845850949145,16934.3333333333
1999,"14","10000","GLYPHOSATE",66.7625291490856,62.8812180682176,16934.3333333333
1999,"14","10000","IMIDACLOPRID",0.318484558560359,0.298630048592012,16934.3333333333
1999,"14","2000","ATRAZINE",0.447097391372452,0.447097391372452,240
1999,"14","2000","GLYPHOSATE",0.692396770963284,0.623519605265366,240
1999,"14","2000","IMIDACLOPRID",0.00725022796820193,0.00725022796820193,240
1999,"14","5000","ATRAZINE",13.1607108434201,13.1607108434201,2237.33333333333
1999,"14","5000","GLYPHOSATE",8.13962172051589,7.61532792622222,2237.33333333333
1999,"14","5000","IMIDACLOPRID",0.0470799470780211,0.0450615812163842,2237.33333333333
1999,"2","1000","ATRAZINE",0.38707042679004,0.38707042679004,207.777777777778
1999,"2","1000","GLYPHOSATE",0.599436093380251,0.539806324928813,207.777777777778
1999,"2","1000","IMIDACLOPRID",0.00627681773173038,0.00627681773173038,207.777777777778
1999,"2","10000","ATRAZINE",31.8727983159661,31.8727983159661,8058.77777777778
1999,"2","10000","GLYPHOSATE",32.2725131332516,29.7581782309616,8058.77777777778
1999,"2","10000","IMIDACLOPRID",0.209377358455159,0.203431132074411,8058.77777777778
1999,"2","200","ATRAZINE",0.0554731948554709,0.0554731948554709,29.7777777777778
1999,"2","200","GLYPHOSATE",0.0859084882491482,0.0773626176903325,29.7777777777778
1999,"2","200","IMIDACLOPRID",0.00089956532198061,0.00089956532198061,29.7777777777778
1999,"2","2000","ATRAZINE",1.74947553327776,1.74947553327776,939.111111111111
1999,"2","2000","GLYPHOSATE",2.70932292045448,2.43980912208466,939.111111111111
1999,"2","2000","IMIDACLOPRID",0.0283698735126124,0.0283698735126124,939.111111111111
1999,"2","400","ATRAZINE",0.125642646556981,0.125642646556981,67.4444444444445
1999,"2","400","GLYPHOSATE",0.194576314803108,0.175220555738925,67.4444444444445
1999,"2","400","IMIDACLOPRID",0.00203744832254564,0.00203744832254564,67.4444444444445
1999,"2","5000","ATRAZINE",13.4076154003246,13.4076154003246,4641.66666666667
1999,"2","5000","GLYPHOSATE",15.9389057585902,14.5498892484809,4641.66666666667
1999,"2","5000","IMIDACLOPRID",0.130600654160243,0.1289216696819,4641.66666666667
1999,"29","10000","ATRAZINE",75.6486691295896,75.6486691295896,13454.6666666667
1999,"29","10000","GLYPHOSATE",50.8353445735514,47.9329105315084,13454.6666666667
1999,"29","10000","IMIDACLOPRID",0.349439184746897,0.310046494321962,13454.6666666667
1999,"29","5000","ATRAZINE",11.6780299928361,11.6780299928361,2162.66666666667
1999,"29","5000","GLYPHOSATE",7.99768447229775,7.51514259786442,2162.66666666667
1999,"29","5000","IMIDACLOPRID",0.0553551957137202,0.0500497762827224,2162.66666666667
1999,"3","10000","ATRAZINE",200.813535895893,200.813535895893,21026.6666666667
1999,"3","10000","GLYPHOSATE",147.168548910217,139.201714329773,21026.6666666667
1999,"3","10000","IMIDACLOPRID",0.308535967260448,0.251527557168338,21026.6666666667
1999,"30","10000","ATRAZINE",75.6486691295896,75.6486691295896,13454.6666666667
1999,"30","10000","GLYPHOSATE",50.8353445735514,47.9329105315084,13454.6666666667
