"YEAR","BBS_route","buffer","COMPOUND","high_kg_buff","low_kg_buff","ag_pix_buff"
2001,"2367","10000","GLYPHOSATE",36881.5980184885,36577.4518511183,928066
2001,"2367","10000","IMIDACLOPRID",1.15124151128533,NA,928066
2001,"2368","1000","ATRAZINE",2421.55036062448,2421.27936232219,66412
2001,"2368","1000","FIPRONIL",11.6889288828203,NA,66412
2001,"2368","1000","GLYPHOSATE",2919.92028638621,2910.08186542731,66412
2001,"2368","1000","IMIDACLOPRID",0.783639346901684,0.765754928524046,66412
2001,"2368","10000","ATRAZINE",29096.808135514,29091.6611210417,794188
2001,"2368","10000","FIPRONIL",141.349169316482,NA,794188
2001,"2368","10000","GLYPHOSATE",35376.2357242419,35264.1057294102,794188
2001,"2368","10000","IMIDACLOPRID",11.4809965988673,11.19583330133,794188
2001,"2368","2000","ATRAZINE",4849.46920607968,4848.94295621752,132954
2001,"2368","2000","FIPRONIL",23.4013227645315,NA,132954
2001,"2368","2000","GLYPHOSATE",5859.22760395123,5839.55149613985,132954
2001,"2368","2000","IMIDACLOPRID",1.54777335049432,1.512552714297,132954
2001,"2368","400","ATRAZINE",971.014947060469,970.907179538406,26632
2001,"2368","400","FIPRONIL",4.68671666680477,NA,26632
2001,"2368","400","GLYPHOSATE",1171.11241098253,1167.16599954514,26632
2001,"2368","400","IMIDACLOPRID",0.313204017891691,0.306063816609332,26632
2001,"2368","5000","ATRAZINE",13120.1253902272,13118.2479589383,357898
2001,"2368","5000","FIPRONIL",63.5260367310245,NA,357898
2001,"2368","5000","GLYPHOSATE",15848.4357077189,15796.6854056987,357898
2001,"2368","5000","IMIDACLOPRID",4.66293723225934,4.5520712783515,357898
2001,"2368","200","ATRAZINE",457.399302027224,457.349674468395,12547
2001,"2368","200","FIPRONIL",2.20716711773882,NA,12547
2001,"2368","200","GLYPHOSATE",551.979944565615,550.11931747122,12547
2001,"2368","200","IMIDACLOPRID",0.146238692773854,0.142914759780797,12547
2002,"2343","10000","ATRAZINE",37388.6991341168,37388.7135319699,1155895.4
2002,"2343","10000","FIPRONIL",68.2349036545582,NA,1155895.4
2002,"2343","10000","GLYPHOSATE",49406.6925629755,49312.5002909997,1155895.4
2002,"2343","10000","IMIDACLOPRID",5.49292845944955,1.15980838816452,1155895.4
2002,"2367","10000","ATRAZINE",29767.586407144,29767.597412704,927196.8
2002,"2367","10000","FIPRONIL",51.6932468643369,NA,927196.8
2002,"2367","10000","GLYPHOSATE",43347.0284872456,43320.713723781,927196.8
2002,"2367","10000","IMIDACLOPRID",5.59266937638348,1.73466185407177,927196.8
2002,"2368","1000","ATRAZINE",2108.20334521648,2108.21152287101,66323.8
2002,"2368","1000","FIPRONIL",4.15048612378009,NA,66323.8
2002,"2368","1000","GLYPHOSATE",2185.62398269502,2172.41263002899,66323.8
2002,"2368","1000","IMIDACLOPRID",0.452477037005773,0.158886304590925,66323.8
2002,"2368","10000","ATRAZINE",24945.5643163868,24945.7193972586,792948.2
2002,"2368","10000","FIPRONIL",48.6235004010766,NA,792948.2
2002,"2368","10000","GLYPHOSATE",28073.1212165648,27924.3042216686,792948.2
2002,"2368","10000","IMIDACLOPRID",4.89424714569167,1.74144361392897,792948.2
2002,"2368","2000","ATRAZINE",4216.05879564428,4216.07465525854,132839.4
2002,"2368","2000","FIPRONIL",8.30433598289626,NA,132839.4
2002,"2368","2000","GLYPHOSATE",4386.79969199613,4360.35863974095,132839.4
2002,"2368","2000","IMIDACLOPRID",0.907381985863751,0.316982462364759,132839.4
2002,"2368","400","ATRAZINE",845.856320801962,845.859572798591,26615.4
2002,"2368","400","FIPRONIL",1.66550322784115,NA,26615.4
2002,"2368","400","GLYPHOSATE",876.751904927784,871.447868196476,26615.4
2002,"2368","400","IMIDACLOPRID",0.181828135681807,0.0637944900534923,26615.4
2002,"2368","5000","ATRAZINE",11351.2444910149,11351.3010853617,357603.2
2002,"2368","5000","FIPRONIL",22.2434292564325,NA,357603.2
2002,"2368","5000","GLYPHOSATE",12216.8908111511,12147.8492841553,357603.2
2002,"2368","5000","IMIDACLOPRID",2.27755116452178,0.80818299032562,357603.2
2002,"2368","200","ATRAZINE",398.511202910306,398.51270047331,12545.2
2002,"2368","200","FIPRONIL",0.784958975040208,NA,12545.2
2002,"2368","200","GLYPHOSATE",412.86820879825,410.365303696635,12545.2
2002,"2368","200","IMIDACLOPRID",0.0860039420301848,0.0301103228219496,12545.2
2003,"2343","10000","ACETAMIPRID",0.693659346589068,NA,691445.2
2003,"2343","10000","ATRAZINE",46172.5412729312,46172.5724849918,1155616.8
2003,"2343","10000","FIPRONIL",64.9430103171577,NA,1155616.8
2003,"2343","10000","GLYPHOSATE",63454.062926347,63392.3684131603,1155616.8
2003,"2343","10000","IMIDACLOPRID",0.783796265216976,NA,1155616.8
2003,"2343","10000","THIAMETHOXAM",0.00240092774372755,NA,19780
2003,"2367","10000","ACETAMIPRID",0.1810137750464,NA,926327.6
2003,"2367","10000","ATRAZINE",31958.0804824029,31958.1043086612,926327.6
2003,"2367","10000","FIPRONIL",49.5613973874472,NA,926327.6
2003,"2367","10000","GLYPHOSATE",46867.5457099275,46796.2738611482,926327.6
2003,"2367","10000","IMIDACLOPRID",0.693056325438786,NA,926327.6
2003,"2367","10000","THIAMETHOXAM",0.00183278909876844,NA,15099.4
2003,"2368","1000","ACETAMIPRID",0.0990609861916492,NA,66235.6
2003,"2368","1000","ATRAZINE",3010.58735239403,3010.60508551525,66235.6
2003,"2368","1000","FIPRONIL",3.95855636493986,NA,66235.6
2003,"2368","1000","GLYPHOSATE",3315.90676780853,3309.82683037493,66235.6
2003,"2368","1000","IMIDACLOPRID",0.0990609861916492,NA,66235.6
2003,"2368","1000","THIAMETHOXAM",0.00136408624792771,NA,11238
2003,"2368","10000","ACETAMIPRID",1.08796832770801,NA,791708.4
2003,"2368","10000","ATRAZINE",35068.0604005727,35068.3961801738,791708.4
2003,"2368","10000","FIPRONIL",49.1572074948939,NA,791708.4
2003,"2368","10000","GLYPHOSATE",39744.1127597832,39647.1896751376,791708.4
2003,"2368","10000","IMIDACLOPRID",1.11767034259004,NA,791708.4
2003,"2368","10000","THIAMETHOXAM",0.0258292000880745,NA,212793.4
2003,"2368","2000","ACETAMIPRID",0.198730821093676,NA,132724.8
2003,"2368","2000","ATRAZINE",6038.89607539654,6038.93042223374,132724.8
2003,"2368","2000","FIPRONIL",7.9116508250126,NA,132724.8
2003,"2368","2000","GLYPHOSATE",6668.13570147885,6656.19198980768,132724.8
2003,"2368","2000","IMIDACLOPRID",0.198914280788436,NA,132724.8
2003,"2368","2000","THIAMETHOXAM",0.00264206439972801,NA,21766.6
2003,"2368","400","ACETAMIPRID",0.039821377393405,NA,26598.8
2003,"2368","400","ATRAZINE",1209.33537539944,1209.34242730537,26598.8
2003,"2368","400","FIPRONIL",1.58844706769491,NA,26598.8
2003,"2368","400","GLYPHOSATE",1332.1596821015,1329.73180890213,26598.8
2003,"2368","400","IMIDACLOPRID",0.039821377393405,NA,26598.8
2003,"2368","400","THIAMETHOXAM",0.000542454301654116,NA,4469
2003,"2368","5000","ACETAMIPRID",0.510005405417847,NA,357308.4
2003,"2368","5000","ATRAZINE",16099.7665782073,16099.889174069,357308.4
2003,"2368","5000","FIPRONIL",21.8246604051612,NA,357308.4
2003,"2368","5000","GLYPHOSATE",17941.0905683561,17903.0591594844,357308.4
2003,"2368","5000","IMIDACLOPRID",0.514065295996171,NA,357308.4
2003,"2368","5000","THIAMETHOXAM",0.00943045090102766,NA,77692.6
2003,"2368","200","ACETAMIPRID",0.0188245962943684,NA,12543.4
2003,"2368","200","ATRAZINE",570.68731674653,570.690564189445,12543.4
2003,"2368","200","FIPRONIL",0.747697286918096,NA,12543.4
2003,"2368","200","GLYPHOSATE",628.850130415105,627.72062655463,12543.4
2003,"2368","200","IMIDACLOPRID",0.0188245962943684,NA,12543.4
2003,"2368","200","THIAMETHOXAM",0.000249803301142128,NA,2058
2004,"2343","10000","ATRAZINE",56398.9372336639,56398.9516469567,1155338.2
2004,"2343","10000","CLOTHIANIDIN",150.70523946325,150.70523946325,1155338.2
2004,"2343","10000","FIPRONIL",69.5969210551037,NA,1155338.2
2004,"2343","10000","GLYPHOSATE",57878.6275249247,57401.8065592481,1155338.2
2004,"2343","10000","IMIDACLOPRID",142.24179956238,140.602192789185,1155338.2
2004,"2343","10000","THIACLOPRID",0.0828035888812524,NA,296684.2
2004,"2343","10000","THIAMETHOXAM",26.6890056432331,26.6890056432331,1155338.2
2004,"2367","10000","ATRAZINE",42538.70327151,42538.7142594044,925458.4
2004,"2367","10000","CLOTHIANIDIN",115.957948598523,115.957948598523,925458.4
2004,"2367","10000","FIPRONIL",45.67740991807,NA,925458.4
2004,"2367","10000","GLYPHOSATE",41811.0919163074,41394.5957470747,925458.4
2004,"2367","10000","IMIDACLOPRID",118.615216123474,118.139648547668,925458.4
2004,"2367","10000","THIACLOPRID",0.43192476070757,NA,925458.4
2004,"2367","10000","THIAMETHOXAM",8.48103253655809,8.48103253655809,925458.4
2004,"2368","1000","ATRAZINE",2775.3969973594,2775.40518875137,66147.4
2004,"2368","1000","CLOTHIANIDIN",7.48370828564113,7.48370828564113,66147.4
2004,"2368","1000","FIPRONIL",4.60828509903123,NA,66147.4
2004,"2368","1000","GLYPHOSATE",3296.0702136096,3271.06080524563,66147.4
2004,"2368","1000","IMIDACLOPRID",5.86870147796658,5.73943077584444,66147.4
2004,"2368","1000","THIACLOPRID",0.0163827839361832,NA,11238
2004,"2368","1000","THIAMETHOXAM",3.18318034670791,3.18318034670791,66147.4
2004,"2368","10000","ATRAZINE",32286.3059382163,32286.460807568,790468.6
2004,"2368","10000","CLOTHIANIDIN",90.3756466147786,90.3756466147786,790468.6
2004,"2368","10000","FIPRONIL",55.1494343323949,NA,790468.6
2004,"2368","10000","GLYPHOSATE",40135.3887388697,39872.3203696256,790468.6
2004,"2368","10000","IMIDACLOPRID",72.0272207338618,70.4044388111294,790468.6
2004,"2368","10000","THIACLOPRID",0.309738703488812,NA,212469.6
2004,"2368","10000","THIAMETHOXAM",38.3910597118316,38.3910597118316,790468.6
2004,"2368","2000","ATRAZINE",5573.11911977948,5573.13496492587,132610.2
2004,"2368","2000","CLOTHIANIDIN",14.9948931095631,14.9948931095631,132610.2
2004,"2368","2000","FIPRONIL",9.2385629953271,NA,132610.2
2004,"2368","2000","GLYPHOSATE",6617.56056196075,6567.3779354767,132610.2
2004,"2368","2000","IMIDACLOPRID",11.7463517765258,11.488568748397,132610.2
2004,"2368","2000","THIACLOPRID",0.0316902927850441,NA,21738.4
2004,"2368","2000","THIAMETHOXAM",6.37848483662066,6.37848483662066,132610.2
2004,"2368","400","ATRAZINE",1115.78835292362,1115.79161038319,26582.2
2004,"2368","400","CLOTHIANIDIN",3.00669708947767,3.00669708947767,26582.2
2004,"2368","400","FIPRONIL",1.85175125193356,NA,26582.2
2004,"2368","400","GLYPHOSATE",1324.56868929386,1314.50549784839,26582.2
2004,"2368","400","IMIDACLOPRID",2.35714751492472,2.30524607860323,26582.2
2004,"2368","400","THIACLOPRID",0.0065149191502761,NA,4469
2004,"2368","400","THIAMETHOXAM",1.27892077773786,1.27892077773786,26582.2
2004,"2368","5000","ATRAZINE",14834.0385439087,14834.0951149533,357013.6
2004,"2368","5000","CLOTHIANIDIN",40.7129609536985,40.7129609536985,357013.6
2004,"2368","5000","FIPRONIL",24.9623428450951,NA,357013.6
2004,"2368","5000","GLYPHOSATE",17977.8760446669,17850.8646482436,357013.6
2004,"2368","5000","IMIDACLOPRID",32.1615225240443,31.45637194511,357013.6
2004,"2368","5000","THIACLOPRID",0.113142089089223,NA,77611.4
2004,"2368","5000","THIAMETHOXAM",17.3063215799233,17.3063215799233,357013.6
2004,"2368","200","ATRAZINE",526.925238630428,526.926738709149,12541.6
2004,"2368","200","CLOTHIANIDIN",1.41779190568338,1.41779190568338,12541.6
2004,"2368","200","FIPRONIL",0.873505349051846,NA,12541.6
2004,"2368","200","GLYPHOSATE",624.93702160757,620.175416674204,12541.6
2004,"2368","200","IMIDACLOPRID",1.11075531712336,1.08631907503546,12541.6
2004,"2368","200","THIACLOPRID",0.00300015744266462,NA,2058
2004,"2368","200","THIAMETHOXAM",0.603098442067972,0.603098442067972,12541.6
2005,"2343","10000","ACETAMIPRID",0.241612064074602,NA,437186
2005,"2343","10000","ATRAZINE",44009.9575545372,44007.7895926995,1155059.6
2005,"2343","10000","CLOTHIANIDIN",320.98208989842,320.98208989842,1155059.6
2005,"2343","10000","FIPRONIL",89.4567651734806,NA,1155059.6
2005,"2343","10000","GLYPHOSATE",66092.2003513141,65995.4424646351,1155059.6
2005,"2343","10000","IMIDACLOPRID",54.229644398605,49.3712967083315,1155059.6
2005,"2343","10000","THIAMETHOXAM",125.34618387051,125.34618387051,1155059.6
2005,"2367","10000","ACETAMIPRID",0.0827444840688888,NA,382329
2005,"2367","10000","ATRAZINE",35904.6254283275,35902.9749127435,924589.2
2005,"2367","10000","CLOTHIANIDIN",168.315415670863,168.315415670863,924589.2
2005,"2367","10000","FIPRONIL",94.5191992364161,NA,924589.2
2005,"2367","10000","GLYPHOSATE",47399.291661146,47322.3678003397,924589.2
2005,"2367","10000","IMIDACLOPRID",63.2010778752621,63.127482590661,924589.2
2005,"2367","10000","THIAMETHOXAM",68.167202601409,68.167202601409,924589.2
2005,"2368","1000","ACETAMIPRID",0.0498260110755797,NA,66059.2
2005,"2368","1000","ATRAZINE",2069.28039338367,2068.04791892335,66059.2
2005,"2368","1000","CLOTHIANIDIN",25.3906305566752,25.3906305566752,66059.2
2005,"2368","1000","FIPRONIL",0.871580419439977,NA,66059.2
2005,"2368","1000","GLYPHOSATE",3547.45003779715,3539.2421979448,66059.2
2005,"2368","1000","IMIDACLOPRID",0.858805745153056,0.172641095415395,66059.2
2005,"2368","1000","THIAMETHOXAM",10.7247815147565,10.7247815147565,66059.2
2005,"2368","10000","ACETAMIPRID",0.696724438344517,NA,789228.8
2005,"2368","10000","ATRAZINE",25250.0198220779,25226.7537355531,789228.8
2005,"2368","10000","CLOTHIANIDIN",280.807539551184,280.807539551184,789228.8
2005,"2368","10000","FIPRONIL",10.4662478272574,NA,789228.8
2005,"2368","10000","GLYPHOSATE",42852.8183256433,42753.6079744439,789228.8
2005,"2368","10000","IMIDACLOPRID",10.4114891108461,3.08980343807562,789228.8
2005,"2368","10000","THIAMETHOXAM",128.261572106303,128.261572106303,789228.8
2005,"2368","2000","ACETAMIPRID",0.0985936984542485,NA,132495.6
2005,"2368","2000","ATRAZINE",4143.68476055129,4141.3037971211,132495.6
2005,"2368","2000","CLOTHIANIDIN",51.1675705500376,51.1675705500376,132495.6
2005,"2368","2000","FIPRONIL",1.74772154003446,NA,132495.6
2005,"2368","2000","GLYPHOSATE",7129.05140556213,7112.6550134903,132495.6
2005,"2368","2000","IMIDACLOPRID",1.72057862155165,0.335247582332752,132495.6
2005,"2368","2000","THIAMETHOXAM",21.509858441212,21.509858441212,132495.6
2005,"2368","400","ACETAMIPRID",0.019965192635743,NA,26565.6
2005,"2368","400","ATRAZINE",831.730315907072,831.240199483938,26565.6
2005,"2368","400","CLOTHIANIDIN",10.2245732822018,10.2245732822018,26565.6
2005,"2368","400","FIPRONIL",0.350449445963869,NA,26565.6
2005,"2368","400","GLYPHOSATE",1426.81012349454,1423.51144203776,26565.6
2005,"2368","400","IMIDACLOPRID",0.345256145296843,0.0687671604306091,26565.6
2005,"2368","400","THIAMETHOXAM",4.31257200179963,4.31257200179963,26565.6
2005,"2368","5000","ACETAMIPRID",0.290339796904526,NA,356718.8
2005,"2368","5000","ATRAZINE",11318.7177160913,11310.2149583583,356718.8
2005,"2368","5000","CLOTHIANIDIN",132.701059611955,132.701059611955,356718.8
2005,"2368","5000","FIPRONIL",4.73227505820233,NA,356718.8
2005,"2368","5000","GLYPHOSATE",19288.7064737652,19244.2893227919,356718.8
2005,"2368","5000","IMIDACLOPRID",4.67230991949167,1.15104554147622,356718.8
2005,"2368","5000","THIAMETHOXAM",58.1164026759518,58.1164026759518,356718.8
2005,"2368","200","ACETAMIPRID",0.00935027045545616,NA,12539.8
2005,"2368","200","ATRAZINE",392.165580322859,391.939878913414,12539.8
2005,"2368","200","CLOTHIANIDIN",4.84041189159184,4.84041189159184,12539.8
2005,"2368","200","FIPRONIL",0.165366695330285,NA,12539.8
2005,"2368","200","GLYPHOSATE",673.713008155668,672.15806294402,12539.8
2005,"2368","200","IMIDACLOPRID",0.162858011745916,0.0317848087563212,12539.8
2005,"2368","200","THIAMETHOXAM",2.03527953088116,2.03527953088116,12539.8
2006,"2343","10000","ACETAMIPRID",0.948797390946912,NA,691087
2006,"2343","10000","ATRAZINE",46054.4578108721,46054.4722396567,1154781
2006,"2343","10000","CLOTHIANIDIN",209.331786269844,209.331786269844,1154781
2006,"2343","10000","FIPRONIL",74.7135859548863,NA,1154781
2006,"2343","10000","GLYPHOSATE",69495.3161813184,69187.7009682952,1154781
2006,"2343","10000","IMIDACLOPRID",100.848365135903,0.992503323003693,1154781
2006,"2343","10000","THIACLOPRID",0.0139303200512231,NA,42644
2006,"2343","10000","THIAMETHOXAM",96.433461122426,96.433461122426,1154781
2006,"2367","10000","ACETAMIPRID",0.235681433335459,NA,923720
2006,"2367","10000","ATRAZINE",37663.0919327481,37663.1029029175,923720
2006,"2367","10000","CLOTHIANIDIN",183.729716130913,183.729716130913,923720
2006,"2367","10000","FIPRONIL",54.4819522967049,NA,923720
2006,"2367","10000","GLYPHOSATE",50894.8691425101,50597.2238327173,923720
2006,"2367","10000","IMIDACLOPRID",57.9310855327392,1.80771968352047,923720
2006,"2367","10000","THIACLOPRID",0.0978757703296502,NA,381556
2006,"2367","10000","THIAMETHOXAM",72.1045765485791,72.1045765485791,923720
2006,"2368","1000","ACETAMIPRID",0.135414818839847,NA,65971
2006,"2368","1000","ATRAZINE",2091.84591050363,2091.85411567926,65971
2006,"2368","1000","CLOTHIANIDIN",8.08719617393586,8.08719617393586,65971
2006,"2368","1000","FIPRONIL",4.36978735565838,NA,65971
2006,"2368","1000","GLYPHOSATE",3661.15771999525,3649.33833993657,65971
2006,"2368","1000","IMIDACLOPRID",7.41313663690723,0.366651427098049,65971
2006,"2368","1000","THIACLOPRID",0.00683764636019149,NA,11238
2006,"2368","1000","THIAMETHOXAM",6.12386018745666,6.12386018745666,65971
2006,"2368","10000","ACETAMIPRID",1.4437782716192,NA,787989
2006,"2368","10000","ATRAZINE",24667.626777539,24667.7814346588,787989
2006,"2368","10000","CLOTHIANIDIN",99.3171073695959,99.3171073695959,787989
2006,"2368","10000","FIPRONIL",51.7980658336796,NA,787989
2006,"2368","10000","GLYPHOSATE",44047.7869789327,43917.1874478767,787989
2006,"2368","10000","IMIDACLOPRID",83.1267886166169,6.86278615255499,787989
2006,"2368","10000","THIACLOPRID",0.128880933200612,NA,211822
2006,"2368","10000","THIAMETHOXAM",81.8711898412733,81.8685513672539,787989
2006,"2368","2000","ACETAMIPRID",0.272257326749417,NA,132381
2006,"2368","2000","ATRAZINE",4191.18054669283,4191.19637732266,132381
2006,"2368","2000","CLOTHIANIDIN",16.1734986588472,16.1734986588472,132381
2006,"2368","2000","FIPRONIL",8.75912990389189,NA,132381
2006,"2368","2000","GLYPHOSATE",7377.18817548405,7353.37484482453,132381
2006,"2368","2000","IMIDACLOPRID",14.9373098124552,0.708034125179187,132381
2006,"2368","2000","THIACLOPRID",0.0131921915271109,NA,21682
2006,"2368","2000","THIAMETHOXAM",12.219646235765,12.219646235765,132381
2006,"2368","400","ACETAMIPRID",0.0545731005255863,NA,26549
2006,"2368","400","ATRAZINE",841.681472209556,841.684735150462,26549
2006,"2368","400","CLOTHIANIDIN",3.25168605012829,3.25168605012829,26549
2006,"2368","400","FIPRONIL",1.75824896719922,NA,26549
2006,"2368","400","GLYPHOSATE",1474.17619218611,1469.41310538282,26549
2006,"2368","400","IMIDACLOPRID",2.9868866624632,0.145845928382534,26549
2006,"2368","400","THIACLOPRID",0.00271911742157819,NA,4469
2006,"2368","400","THIAMETHOXAM",2.4592424371241,2.4592424371241,26549
2006,"2368","5000","ACETAMIPRID",0.693023888070528,NA,356424
2006,"2368","5000","ATRAZINE",11263.0198125332,11263.0763601972,356424
2006,"2368","5000","CLOTHIANIDIN",44.4100072134066,44.4100072134066,356424
2006,"2368","5000","FIPRONIL",23.5985991480404,NA,356424
2006,"2368","5000","GLYPHOSATE",19874.9127351051,19813.3187247267,356424
2006,"2368","5000","IMIDACLOPRID",38.9835774318702,2.51438162549351,356424
2006,"2368","5000","THIACLOPRID",0.0471230532968918,NA,77449
2006,"2368","5000","THIAMETHOXAM",35.0169383321944,35.0168517590573,356424
2006,"2368","200","ACETAMIPRID",0.0258486527872469,NA,12538
2006,"2368","200","ATRAZINE",397.345109130392,397.346611733297,12538
2006,"2368","200","CLOTHIANIDIN",1.53281312451148,1.53281312451148,12538
2006,"2368","200","FIPRONIL",0.830050682800935,NA,12538
