"GEOID","reclass","site","buffer","total","year"
"39089","4","42",400,380,2001
"39089","6","42",400,92,2001
"39089","2","42",400,75,2001
"39089","5","42",400,3,2001
"39089","1","42",1000,20,2001
"39089","4","42",1000,2056,2001
"39089","6","42",1000,363,2001
"39089","2","42",1000,927,2001
"39089","5","42",1000,72,2001
"39089","1","42",2000,41,2001
"39089","4","42",2000,6893,2001
"39089","6","42",2000,2568,2001
"39089","2","42",2000,3826,2001
"39089","5","42",2000,407,2001
"39089","7","42",2000,6,2001
"39089","1","42",5000,390,2001
"39089","4","42",5000,37901,2001
"39089","6","42",5000,32632,2001
"39089","2","42",5000,13474,2001
"39089","5","42",5000,1295,2001
"39089","7","42",5000,126,2001
"39089","3","42",5000,13,2001
"39089","1","42",10000,2147,2001
"39089","4","42",10000,124048,2001
"39089","6","42",10000,144316,2001
"39089","2","42",10000,66888,2001
"39089","5","42",10000,5284,2001
"39089","7","42",10000,690,2001
"39089","3","42",10000,26,2001
"39045","4","43",2000,47,2001
"39045","1","43",5000,237,2001
"39045","4","43",5000,27867,2001
"39045","6","43",5000,2377,2001
"39045","2","43",5000,1395,2001
"39045","5","43",5000,129,2001
"39045","7","43",5000,86,2001
"39045","1","43",10000,851,2001
"39045","4","43",10000,114052,2001
"39045","6","43",10000,33944,2001
"39045","2","43",10000,10040,2001
"39045","5","43",10000,1195,2001
"39045","7","43",10000,499,2001
"39045","3","43",10000,27,2001
"39073","4","43",200,122,2001
"39073","2","43",200,15,2001
"39073","1","43",400,6,2001
"39073","4","43",400,512,2001
"39073","2","43",400,33,2001
"39073","1","43",1000,20,2001
"39073","4","43",1000,3261,2001
"39073","6","43",1000,18,2001
"39073","2","43",1000,126,2001
"39073","1","43",2000,27,2001
"39073","4","43",2000,12696,2001
"39073","6","43",2000,527,2001
"39073","2","43",2000,388,2001
"39073","5","43",2000,36,2001
"39073","7","43",2000,12,2001
"39073","1","43",5000,122,2001
"39073","4","43",5000,45977,2001
"39073","6","43",5000,4547,2001
"39073","2","43",5000,2694,2001
"39073","5","43",5000,386,2001
"39073","7","43",5000,49,2001
"39073","1","43",10000,456,2001
"39073","4","43",10000,146944,2001
"39073","6","43",10000,23481,2001
"39073","2","43",10000,10363,2001
"39073","5","43",10000,1364,2001
"39073","7","43",10000,171,2001
"39073","3","43",10000,7,2001
"39039","2","45",200,137,2001
"39039","2","45",400,550,2001
"39039","1","45",1000,30,2001
"39039","4","45",1000,454,2001
"39039","6","45",1000,165,2001
"39039","2","45",1000,2710,2001
"39039","7","45",1000,73,2001
"39039","1","45",2000,521,2001
"39039","4","45",2000,1669,2001
"39039","6","45",2000,2458,2001
"39039","2","45",2000,8435,2001
"39039","5","45",2000,8,2001
"39039","7","45",2000,418,2001
"39039","3","45",2000,224,2001
"39039","1","45",5000,3592,2001
"39039","4","45",5000,10505,2001
"39039","6","45",5000,37324,2001
"39039","2","45",5000,27952,2001
"39039","5","45",5000,524,2001
"39039","7","45",5000,2246,2001
"39039","3","45",5000,3684,2001
"39039","1","45",10000,7761,2001
"39039","4","45",10000,37778,2001
"39039","6","45",10000,232426,2001
"39039","2","45",10000,48497,2001
"39039","5","45",10000,3498,2001
"39039","7","45",10000,9130,2001
"39039","3","45",10000,4161,2001
"39125","6","45",10000,120,2001
"39125","2","45",10000,15,2001
"39125","5","45",10000,3,2001
"39043","4","46",200,125,2001
"39043","2","46",200,13,2001
"39043","4","46",400,482,2001
"39043","2","46",400,63,2001
"39043","1","46",1000,166,2001
"39043","4","46",1000,2002,2001
"39043","2","46",1000,1136,2001
"39043","5","46",1000,9,2001
"39043","3","46",1000,125,2001
"39043","1","46",2000,3415,2001
"39043","4","46",2000,5719,2001
"39043","2","46",2000,3648,2001
"39043","5","46",2000,162,2001
"39043","7","46",2000,179,2001
"39043","3","46",2000,596,2001
"39043","1","46",5000,69096,2001
"39043","4","46",5000,6678,2001
"39043","2","46",5000,4331,2001
"39043","5","46",5000,200,2001
"39043","7","46",5000,520,2001
"39043","3","46",5000,670,2001
"39043","1","46",10000,199372,2001
"39043","4","46",10000,6678,2001
"39043","2","46",10000,4331,2001
"39043","5","46",10000,200,2001
"39043","7","46",10000,520,2001
"39043","3","46",10000,670,2001
"39123","1","46",5000,4332,2001
"39123","1","46",10000,111566,2001
"39123","4","46",10000,2508,2001
"39123","2","46",10000,5946,2001
"39123","7","46",10000,1039,2001
"39123","3","46",10000,6569,2001
"18029","1","47",10000,482,2001
"18029","4","47",10000,26660,2001
"18029","6","47",10000,8546,2001
"18029","2","47",10000,3003,2001
"18029","5","47",10000,1676,2001
"18029","7","47",10000,140,2001
"18029","3","47",10000,2,2001
"18047","1","47",10000,5,2001
"18047","4","47",10000,5182,2001
"18047","6","47",10000,6174,2001
"18047","2","47",10000,750,2001
"18047","5","47",10000,213,2001
"18047","7","47",10000,6,2001
"18047","3","47",10000,5,2001
"39017","1","47",5000,12,2001
"39017","4","47",5000,4286,2001
"39017","6","47",5000,5845,2001
"39017","2","47",5000,306,2001
"39017","5","47",5000,122,2001
"39017","7","47",5000,6,2001
"39017","1","47",10000,117,2001
"39017","4","47",10000,29657,2001
"39017","6","47",10000,51780,2001
"39017","2","47",10000,7351,2001
"39017","5","47",10000,1628,2001
"39017","7","47",10000,28,2001
"39061","4","47",200,39,2001
"39061","6","47",200,95,2001
"39061","2","47",200,2,2001
"39061","4","47",400,84,2001
"39061","6","47",400,440,2001
"39061","2","47",400,27,2001
"39061","4","47",1000,217,2001
"39061","6","47",1000,2825,2001
"39061","2","47",1000,396,2001
"39061","1","47",2000,17,2001
"39061","4","47",2000,2818,2001
"39061","6","47",2000,9344,2001
"39061","2","47",2000,1451,2001
"39061","5","47",2000,73,2001
"39061","7","47",2000,41,2001
"39061","1","47",5000,742,2001
"39061","4","47",5000,28435,2001
"39061","6","47",5000,31630,2001
"39061","2","47",5000,12818,2001
"39061","5","47",5000,1370,2001
"39061","7","47",5000,222,2001
"39061","3","47",5000,35,2001
"39061","1","47",10000,6023,2001
"39061","4","47",10000,89497,2001
"39061","6","47",10000,61030,2001
"39061","2","47",10000,37017,2001
"39061","5","47",10000,4456,2001
"39061","7","47",10000,1253,2001
"39061","3","47",10000,711,2001
"39003","4","48",200,37,2001
"39003","6","48",200,3,2001
"39003","2","48",200,99,2001
"39003","4","48",400,144,2001
"39003","6","48",400,106,2001
"39003","2","48",400,300,2001
"39003","1","48",1000,7,2001
"39003","4","48",1000,370,2001
"39003","6","48",1000,1436,2001
"39003","2","48",1000,1620,2001
"39003","1","48",2000,810,2001
"39003","4","48",2000,1795,2001
"39003","6","48",2000,4264,2001
"39003","2","48",2000,6728,2001
"39003","5","48",2000,35,2001
"39003","7","48",2000,87,2001
"39003","3","48",2000,6,2001
"39003","1","48",5000,3917,2001
"39003","4","48",5000,9460,2001
"39003","6","48",5000,27540,2001
"39003","2","48",5000,43403,2001
"39003","5","48",5000,1089,2001
"39003","7","48",5000,417,2001
"39003","3","48",5000,6,2001
"39003","1","48",10000,4672,2001
"39003","4","48",10000,32521,2001
"39003","6","48",10000,184986,2001
"39003","2","48",10000,114124,2001
"39003","5","48",10000,6102,2001
"39003","7","48",10000,894,2001
"39003","3","48",10000,28,2001
"39055","4","5",200,36,2001
"39055","6","5",200,80,2001
"39055","2","5",200,17,2001
"39055","5","5",200,5,2001
"39055","4","5",400,227,2001
"39055","6","5",400,245,2001
"39055","2","5",400,38,2001
"39055","5","5",400,40,2001
"39055","4","5",1000,2132,2001
"39055","6","5",1000,618,2001
"39055","2","5",1000,343,2001
"39055","5","5",1000,343,2001
"39055","1","5",2000,64,2001
"39055","4","5",2000,8263,2001
"39055","6","5",2000,2002,2001
"39055","2","5",2000,1457,2001
"39055","5","5",2000,1949,2001
"39055","1","5",5000,1369,2001
"39055","4","5",5000,43871,2001
"39055","6","5",5000,8514,2001
"39055","2","5",5000,18983,2001
"39055","5","5",5000,8985,2001
"39055","7","5",5000,840,2001
"39055","3","5",5000,64,2001
"39055","1","5",10000,3541,2001
"39055","4","5",10000,153913,2001
"39055","6","5",10000,34775,2001
"39055","2","5",10000,75246,2001
"39055","5","5",10000,28287,2001
"39055","7","5",10000,4167,2001
"39055","3","5",10000,733,2001
"39085","1","5",5000,1,2001
"39085","4","5",5000,1823,2001
"39085","6","5",5000,121,2001
"39085","2","5",5000,771,2001
"39085","5","5",5000,469,2001
"39085","7","5",5000,17,2001
"39085","1","5",10000,224,2001
"39085","4","5",10000,21744,2001
"39085","6","5",10000,4367,2001
"39085","2","5",10000,12203,2001
"39085","5","5",10000,4003,2001
"39085","7","5",10000,123,2001
"39035","2","50",200,140,2001
"39035","4","50",400,12,2001
"39035","2","50",400,520,2001
"39035","5","50",400,16,2001
"39035","4","50",1000,152,2001
"39035","2","50",1000,3014,2001
"39035","5","50",1000,270,2001
"39035","1","50",2000,101,2001
"39035","4","50",2000,1465,2001
"39035","6","50",2000,204,2001
"39035","2","50",2000,9451,2001
"39035","5","50",2000,2475,2001
"39035","7","50",2000,12,2001
"39035","3","50",2000,10,2001
"39035","1","50",5000,537,2001
"39035","4","50",5000,6713,2001
"39035","6","50",5000,1599,2001
"39035","2","50",5000,72140,2001
"39035","5","50",5000,4582,2001
"39035","7","50",5000,209,2001
"39035","3","50",5000,84,2001
"39035","1","50",10000,3435,2001
"39035","4","50",10000,36945,2001
"39035","6","50",10000,3811,2001
"39035","2","50",10000,289626,2001
"39035","5","50",10000,7091,2001
"39035","7","50",10000,1826,2001
"39035","3","50",10000,577,2001
"39153","1","50",10000,4,2001
"39153","4","50",10000,16,2001
"39057","6","51",200,137,2001
"39057","4","51",400,100,2001
"39057","6","51",400,415,2001
"39057","2","51",400,37,2001
"39057","1","51",1000,19,2001
"39057","4","51",1000,961,2001
"39057","6","51",1000,1790,2001
"39057","2","51",1000,529,2001
"39057","7","51",1000,139,2001
"39057","1","51",2000,53,2001
"39057","4","51",2000,2915,2001
"39057","6","51",2000,6555,2001
"39057","2","51",2000,3956,2001
"39057","7","51",2000,262,2001
"39057","1","51",5000,796,2001
"39057","4","51",5000,13069,2001
"39057","6","51",5000,38043,2001
"39057","2","51",5000,33121,2001
"39057","7","51",5000,718,2001
"39057","3","51",5000,83,2001
"39057","1","51",10000,1378,2001
"39057","4","51",10000,45614,2001
"39057","6","51",10000,131040,2001
"39057","2","51",10000,119877,2001
"39057","5","51",10000,207,2001
"39057","7","51",10000,1496,2001
"39057","3","51",10000,83,2001
"39113","1","51",10000,62,2001
"39113","4","51",10000,1740,2001
"39113","6","51",10000,1461,2001
"39113","2","51",10000,40437,2001
"39113","5","51",10000,2,2001
"39041","4","52",200,10,2001
"39041","6","52",200,49,2001
"39041","2","52",200,68,2001
"39041","5","52",200,8,2001
"39041","4","52",400,132,2001
"39041","6","52",400,212,2001
"39041","2","52",400,185,2001
"39041","5","52",400,22,2001
"39041","4","52",1000,1361,2001
"39041","6","52",1000,783,2001
"39041","2","52",1000,1050,2001
"39041","5","52",1000,234,2001
"39041","1","52",2000,160,2001
"39041","4","52",2000,4128,2001
"39041","6","52",2000,1512,2001
"39041","2","52",2000,6672,2001
"39041","5","52",2000,263,2001
"39041","1","52",5000,632,2001
"39041","4","52",5000,14525,2001
"39041","6","52",5000,11962,2001
"39041","2","52",5000,31136,2001
"39041","5","52",5000,878,2001
"39041","7","52",5000,7,2001
"39041","1","52",10000,10821,2001
"39041","4","52",10000,48628,2001
"39041","6","52",10000,60028,2001
"39041","2","52",10000,82689,2001
"39041","5","52",10000,2364,2001
"39041","7","52",10000,74,2001
"39041","3","52",10000,23,2001
"39049","1","52",2000,9,2001
"39049","4","52",2000,201,2001
"39049","2","52",2000,787,2001
"39049","1","52",5000,199,2001
"39049","4","52",5000,3878,2001
"39049","6","52",5000,838,2001
"39049","2","52",5000,21723,2001
"39049","5","52",5000,93,2001
"39049","1","52",10000,1411,2001
"39049","4","52",10000,13487,2001
"39049","6","52",10000,2578,2001
"39049","2","52",10000,120072,2001
"39049","5","52",10000,1197,2001
"39049","7","52",10000,21,2001
"39041","1","53",10000,2858,2001
"39041","4","53",10000,8145,2001
"39041","6","53",10000,12200,2001
"39041","2","53",10000,13177,2001
"39041","5","53",10000,763,2001
"39041","7","53",10000,32,2001
"39041","3","53",10000,4,2001
"39049","4","53",200,137,2001
"39049","1","53",400,12,2001
"39049","4","53",400,494,2001
"39049","2","53",400,38,2001
"39049","5","53",400,9,2001
"39049","1","53",1000,43,2001
"39049","4","53",1000,1875,2001
"39049","6","53",1000,144,2001
"39049","2","53",1000,1348,2001
"39049","5","53",1000,29,2001
"39049","1","53",2000,155,2001
"39049","4","53",2000,4037,2001
"39049","6","53",2000,1130,2001
"39049","2","53",2000,8310,2001
"39049","5","53",2000,103,2001
"39049","7","53",2000,5,2001
"39049","1","53",5000,1307,2001
"39049","4","53",5000,19983,2001
"39049","6","53",5000,9522,2001
"39049","2","53",5000,54075,2001
"39049","5","53",5000,913,2001
"39049","7","53",5000,33,2001
"39049","1","53",10000,3718,2001
"39049","4","53",10000,59644,2001
"39049","6","53",10000,46718,2001
"39049","2","53",10000,186097,2001
"39049","5","53",10000,3628,2001
"39049","7","53",10000,449,2001
"39049","3","53",10000,4,2001
"39089","1","53",10000,36,2001
"39089","4","53",10000,1403,2001
"39089","6","53",10000,3819,2001
"39089","2","53",10000,590,2001
"39089","5","53",10000,112,2001
"39045","1","54",5000,57,2001
"39045","4","54",5000,4342,2001
"39045","6","54",5000,11111,2001
"39045","2","54",5000,3585,2001
"39045","5","54",5000,317,2001
"39045","7","54",5000,27,2001
"39045","1","54",10000,247,2001
"39045","4","54",10000,19909,2001
"39045","6","54",10000,80235,2001
"39045","2","54",10000,16706,2001
"39045","5","54",10000,1642,2001
"39045","7","54",10000,127,2001
"39049","4","54",5000,1084,2001
"39049","6","54",5000,5358,2001
"39049","2","54",5000,283,2001
"39049","1","54",10000,415,2001
"39049","4","54",10000,7129,2001
"39049","6","54",10000,38220,2001
"39049","2","54",10000,21292,2001
"39049","5","54",10000,416,2001
"39049","7","54",10000,61,2001
"39129","1","54",200,7,2001
"39129","4","54",200,92,2001
"39129","6","54",200,38,2001
"39129","1","54",400,49,2001
"39129","4","54",400,350,2001
"39129","6","54",400,122,2001
"39129","2","54",400,22,2001
"39129","5","54",400,6,2001
"39129","1","54",1000,79,2001
"39129","4","54",1000,2490,2001
"39129","6","54",1000,774,2001
"39129","2","54",1000,69,2001
"39129","5","54",1000,29,2001
"39129","1","54",2000,270,2001
"39129","4","54",2000,6253,2001
"39129","6","54",2000,6616,2001
"39129","2","54",2000,474,2001
"39129","5","54",2000,99,2001
"39129","7","54",2000,13,2001
"39129","1","54",5000,355,2001
"39129","4","54",5000,11339,2001
"39129","6","54",5000,45070,2001
"39129","2","54",5000,2673,2001
"39129","5","54",5000,167,2001
"39129","7","54",5000,61,2001
"39129","1","54",10000,557,2001
"39129","4","54",10000,21300,2001
"39129","6","54",10000,124236,2001
"39129","2","54",10000,10499,2001
"39129","5","54",10000,309,2001
"39129","7","54",10000,96,2001
"39109","1","55",10000,363,2001
"39109","4","55",10000,4691,2001
"39109","6","55",10000,40444,2001
"39109","2","55",10000,7082,2001
"39109","5","55",10000,1081,2001
"39109","7","55",10000,233,2001
"39113","4","55",200,66,2001
"39113","6","55",200,46,2001
"39113","2","55",200,11,2001
"39113","7","55",200,16,2001
"39113","1","55",400,6,2001
"39113","4","55",400,272,2001
"39113","6","55",400,156,2001
"39113","2","55",400,55,2001
"39113","7","55",400,60,2001
"39113","1","55",1000,225,2001
"39113","4","55",1000,1678,2001
"39113","6","55",1000,526,2001
"39113","2","55",1000,878,2001
"39113","7","55",1000,126,2001
"39113","1","55",2000,713,2001
"39113","4","55",2000,4497,2001
"39113","6","55",2000,3185,2001
"39113","2","55",2000,4959,2001
"39113","7","55",2000,365,2001
"39113","1","55",5000,1553,2001
"39113","4","55",5000,13692,2001
"39113","6","55",5000,25060,2001
"39113","2","55",5000,44448,2001
"39113","5","55",5000,339,2001
"39113","7","55",5000,777,2001
"39113","1","55",10000,3051,2001
"39113","4","55",10000,36271,2001
"39113","6","55",10000,103082,2001
"39113","2","55",10000,143892,2001
"39113","5","55",10000,1368,2001
"39113","7","55",10000,1517,2001
"39113","3","55",10000,258,2001
"39045","1","56",10000,1942,2001
"39045","4","56",10000,495,2001
"39045","6","56",10000,1235,2001
"39045","2","56",10000,2005,2001
"39045","5","56",10000,43,2001
"39045","7","56",10000,5,2001
"39089","4","56",200,2,2001
"39089","6","56",200,65,2001
"39089","2","56",200,69,2001
"39089","4","56",400,131,2001
"39089","6","56",400,179,2001
"39089","2","56",400,220,2001
"39089","5","56",400,14,2001
"39089","7","56",400,4,2001
"39089","4","56",1000,1460,2001
"39089","6","56",1000,1341,2001
"39089","2","56",1000,546,2001
"39089","5","56",1000,67,2001
"39089","7","56",1000,18,2001
"39089","1","56",2000,52,2001
"39089","4","56",2000,4879,2001
"39089","6","56",2000,7103,2001
"39089","2","56",2000,1435,2001
"39089","5","56",2000,167,2001
"39089","7","56",2000,100,2001
"39089","1","56",5000,253,2001
"39089","4","56",5000,24451,2001
"39089","6","56",5000,50244,2001
"39089","2","56",5000,9375,2001
"39089","5","56",5000,970,2001
"39089","7","56",5000,538,2001
"39089","1","56",10000,4622,2001
"39089","4","56",10000,100469,2001
"39089","6","56",10000,126910,2001
"39089","2","56",10000,64112,2001
"39089","5","56",10000,3281,2001
"39089","7","56",10000,1460,2001
"39089","3","56",10000,14,2001
"39127","1","56",10000,2190,2001
"39127","4","56",10000,5607,2001
"39127","6","56",10000,23432,2001
"39127","2","56",10000,4949,2001
"39127","5","56",10000,288,2001
"39127","7","56",10000,255,2001
"39095","1","57",2000,823,2001
"39095","2","57",2000,18,2001
"39095","7","57",2000,1468,2001
"39095","3","57",2000,16,2001
"39095","1","57",5000,21052,2001
"39095","6","57",5000,1,2001
"39095","2","57",5000,323,2001
"39095","7","57",5000,5416,2001
"39095","3","57",5000,30,2001
"39095","1","57",10000,83259,2001
"39095","4","57",10000,20,2001
"39095","6","57",10000,15057,2001
"39095","2","57",10000,6218,2001
"39095","5","57",10000,357,2001
"39095","7","57",10000,9200,2001
"39095","3","57",10000,70,2001
"39123","1","57",200,6,2001
"39123","2","57",200,10,2001
"39123","7","57",200,120,2001
"39123","1","57",400,69,2001
"39123","2","57",400,50,2001
"39123","7","57",400,432,2001
"39123","1","57",1000,493,2001
"39123","2","57",1000,180,2001
"39123","7","57",1000,2752,2001
"39123","1","57",2000,1068,2001
"39123","4","57",2000,13,2001
"39123","6","57",2000,2243,2001
"39123","2","57",2000,790,2001
"39123","7","57",2000,7294,2001
